Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort,Quick Sort,Median of Three Quick Sort,Tail Recursive Quick Sort,Heap Sort,Median of Three Tail Quick Sort,Real World Sort
881,1381.000000,641.000000,240.000000,128.000000,117.000000,130.000000,232.000000,127.000000,124.000000
882,1310.000000,642.000000,228.000000,107.000000,113.000000,107.000000,228.000000,106.000000,105.000000
883,1382.000000,825.000000,295.000000,122.000000,108.000000,101.000000,225.000000,102.000000,101.000000
884,1369.000000,653.000000,235.000000,103.000000,114.000000,104.000000,232.000000,103.000000,102.000000
885,1386.000000,656.000000,239.000000,109.000000,110.000000,108.000000,227.000000,109.000000,106.000000
886,1385.000000,642.000000,237.000000,117.000000,113.000000,117.000000,236.000000,117.000000,113.000000
887,1433.000000,648.000000,242.000000,151.000000,147.000000,136.000000,244.000000,133.000000,132.000000
888,1432.000000,767.000000,254.000000,130.000000,129.000000,129.000000,243.000000,131.000000,128.000000
889,1510.000000,822.000000,315.000000,136.000000,114.000000,108.000000,228.000000,108.000000,171.000000
890,1438.000000,782.000000,254.000000,107.000000,112.000000,106.000000,228.000000,105.000000,104.000000
891,1448.000000,673.000000,243.000000,117.000000,125.000000,115.000000,245.000000,116.000000,113.000000
892,1470.000000,659.000000,235.000000,103.000000,113.000000,135.000000,236.000000,103.000000,100.000000
893,1430.000000,693.000000,236.000000,105.000000,112.000000,106.000000,231.000000,103.000000,103.000000
894,1428.000000,672.000000,250.000000,114.000000,117.000000,112.000000,237.000000,116.000000,111.000000
895,1448.000000,673.000000,244.000000,109.000000,118.000000,108.000000,238.000000,107.000000,106.000000
896,1472.000000,759.000000,241.000000,107.000000,120.000000,108.000000,229.000000,108.000000,106.000000
897,1462.000000,684.000000,258.000000,147.000000,119.000000,112.000000,237.000000,112.000000,113.000000
898,1388.000000,651.000000,236.000000,108.000000,122.000000,104.000000,230.000000,140.000000,103.000000
899,1467.000000,707.000000,272.000000,173.000000,137.000000,117.000000,230.000000,117.000000,117.000000
900,1471.000000,713.000000,240.000000,108.000000,113.000000,110.000000,230.000000,107.000000,107.000000
901,1439.000000,673.000000,245.000000,109.000000,115.000000,110.000000,233.000000,107.000000,107.000000
902,1435.000000,714.000000,267.000000,109.000000,119.000000,112.000000,231.000000,109.000000,107.000000
903,1403.000000,735.000000,241.000000,112.000000,121.000000,111.000000,231.000000,112.000000,109.000000
904,1409.000000,678.000000,261.000000,160.000000,120.000000,121.000000,241.000000,121.000000,120.000000
905,1566.000000,679.000000,252.000000,110.000000,116.000000,139.000000,275.000000,109.000000,108.000000
906,1515.000000,720.000000,238.000000,116.000000,122.000000,115.000000,241.000000,116.000000,149.000000
907,1501.000000,672.000000,239.000000,114.000000,123.000000,113.000000,241.000000,112.000000,111.000000
908,1514.000000,667.000000,250.000000,112.000000,113.000000,111.000000,234.000000,112.000000,109.000000
909,1648.000000,761.000000,242.000000,111.000000,114.000000,109.000000,237.000000,112.000000,108.000000
910,1502.000000,676.000000,240.000000,110.000000,120.000000,110.000000,246.000000,110.000000,108.000000
911,1468.000000,704.000000,245.000000,107.000000,121.000000,109.000000,238.000000,107.000000,106.000000
912,1451.000000,690.000000,252.000000,117.000000,119.000000,109.000000,244.000000,110.000000,107.000000
913,1496.000000,672.000000,259.000000,113.000000,119.000000,141.000000,272.000000,142.000000,124.000000
914,1439.000000,703.000000,248.000000,114.000000,120.000000,113.000000,237.000000,113.000000,110.000000
915,1498.000000,701.000000,244.000000,123.000000,130.000000,122.000000,237.000000,123.000000,119.000000
916,1498.000000,733.000000,246.000000,107.000000,118.000000,108.000000,238.000000,108.000000,105.000000
917,1515.000000,678.000000,251.000000,109.000000,119.000000,106.000000,236.000000,106.000000,104.000000
918,1521.000000,680.000000,247.000000,117.000000,121.000000,115.000000,246.000000,117.000000,114.000000
919,1506.000000,716.000000,250.000000,106.000000,125.000000,105.000000,246.000000,108.000000,105.000000
920,1646.000000,688.000000,244.000000,106.000000,127.000000,106.000000,245.000000,104.000000,104.000000
921,1454.000000,678.000000,259.000000,122.000000,119.000000,119.000000,238.000000,119.000000,118.000000
922,1532.000000,683.000000,248.000000,114.000000,123.000000,113.000000,238.000000,113.000000,113.000000
923,1451.000000,683.000000,257.000000,113.000000,127.000000,112.000000,247.000000,110.000000,108.000000
924,1457.000000,670.000000,252.000000,119.000000,118.000000,119.000000,237.000000,120.000000,117.000000
925,1533.000000,675.000000,256.000000,114.000000,118.000000,112.000000,247.000000,112.000000,110.000000
926,1556.000000,688.000000,258.000000,109.000000,126.000000,108.000000,238.000000,110.000000,105.000000
927,1543.000000,694.000000,256.000000,117.000000,120.000000,113.000000,248.000000,116.000000,115.000000
928,1488.000000,691.000000,258.000000,116.000000,124.000000,112.000000,247.000000,115.000000,111.000000
929,1595.000000,680.000000,260.000000,112.000000,125.000000,113.000000,251.000000,112.000000,110.000000
930,1535.000000,676.000000,256.000000,122.000000,117.000000,121.000000,238.000000,122.000000,124.000000
931,1539.000000,680.000000,248.000000,118.000000,124.000000,118.000000,240.000000,117.000000,116.000000
932,1542.000000,691.000000,257.000000,116.000000,122.000000,117.000000,248.000000,113.000000,112.000000
933,1516.000000,672.000000,260.000000,113.000000,122.000000,112.000000,241.000000,111.000000,110.000000
934,1519.000000,686.000000,262.000000,110.000000,115.000000,110.000000,247.000000,110.000000,110.000000
935,1620.000000,688.000000,250.000000,118.000000,124.000000,118.000000,242.000000,118.000000,120.000000
936,1631.000000,696.000000,259.000000,118.000000,130.000000,119.000000,242.000000,119.000000,117.000000
937,1572.000000,672.000000,267.000000,115.000000,124.000000,111.000000,243.000000,110.000000,110.000000
938,1568.000000,700.000000,253.000000,119.000000,129.000000,119.000000,246.000000,119.000000,119.000000
939,1569.000000,693.000000,261.000000,115.000000,121.000000,113.000000,243.000000,114.000000,114.000000
940,1658.000000,692.000000,260.000000,117.000000,120.000000,114.000000,242.000000,115.000000,113.000000
941,1556.000000,689.000000,268.000000,111.000000,119.000000,111.000000,246.000000,112.000000,109.000000
942,1560.000000,685.000000,254.000000,120.000000,124.000000,120.000000,253.000000,120.000000,118.000000
943,1508.000000,688.000000,267.000000,121.000000,127.000000,121.000000,254.000000,119.000000,117.000000
944,1705.000000,694.000000,264.000000,108.000000,124.000000,107.000000,244.000000,109.000000,107.000000
945,1653.000000,772.000000,300.000000,143.000000,149.000000,141.000000,277.000000,140.000000,139.000000
946,1628.000000,834.000000,287.000000,140.000000,139.000000,146.000000,243.000000,112.000000,110.000000
947,1548.000000,792.000000,265.000000,114.000000,129.000000,113.000000,245.000000,115.000000,112.000000
948,1613.000000,711.000000,300.000000,116.000000,120.000000,116.000000,253.000000,114.000000,114.000000
949,1627.000000,725.000000,265.000000,148.000000,129.000000,112.000000,248.000000,112.000000,112.000000
950,1550.000000,697.000000,260.000000,116.000000,117.000000,114.000000,282.000000,117.000000,113.000000
951,1579.000000,766.000000,268.000000,119.000000,128.000000,118.000000,256.000000,151.000000,117.000000
952,1623.000000,735.000000,261.000000,110.000000,121.000000,111.000000,246.000000,107.000000,106.000000
953,1704.000000,711.000000,265.000000,118.000000,125.000000,117.000000,245.000000,116.000000,115.000000
954,1698.000000,703.000000,271.000000,133.000000,138.000000,133.000000,255.000000,133.000000,131.000000
955,1692.000000,781.000000,294.000000,164.000000,143.000000,149.000000,247.000000,121.000000,119.000000
956,1713.000000,748.000000,273.000000,117.000000,123.000000,117.000000,248.000000,118.000000,115.000000
957,1623.000000,707.000000,268.000000,124.000000,124.000000,121.000000,250.000000,120.000000,123.000000
958,1672.000000,871.000000,266.000000,132.000000,132.000000,129.000000,253.000000,129.000000,129.000000
959,1583.000000,725.000000,273.000000,128.000000,127.000000,122.000000,258.000000,123.000000,153.000000
960,1624.000000,740.000000,267.000000,117.000000,127.000000,113.000000,255.000000,114.000000,111.000000
961,1719.000000,778.000000,260.000000,114.000000,130.000000,111.000000,257.000000,112.000000,111.000000
962,1633.000000,747.000000,266.000000,112.000000,127.000000,111.000000,249.000000,110.000000,109.000000
963,1675.000000,747.000000,272.000000,115.000000,124.000000,114.000000,248.000000,115.000000,113.000000
964,1633.000000,749.000000,331.000000,142.000000,161.000000,142.000000,290.000000,115.000000,113.000000
965,1711.000000,816.000000,263.000000,119.000000,122.000000,118.000000,250.000000,121.000000,117.000000
966,1659.000000,725.000000,305.000000,142.000000,123.000000,140.000000,259.000000,140.000000,137.000000
967,1648.000000,783.000000,306.000000,112.000000,131.000000,113.000000,250.000000,112.000000,112.000000
968,1721.000000,718.000000,270.000000,115.000000,130.000000,149.000000,252.000000,142.000000,142.000000
969,1830.000000,738.000000,271.000000,129.000000,123.000000,125.000000,261.000000,127.000000,124.000000
970,1717.000000,793.000000,290.000000,133.000000,148.000000,113.000000,252.000000,112.000000,114.000000
971,1696.000000,738.000000,284.000000,118.000000,130.000000,117.000000,263.000000,117.000000,117.000000
972,1644.000000,730.000000,273.000000,119.000000,130.000000,117.000000,258.000000,118.000000,116.000000
973,1661.000000,714.000000,281.000000,125.000000,131.000000,120.000000,261.000000,140.000000,119.000000
974,1697.000000,708.000000,279.000000,124.000000,137.000000,124.000000,257.000000,125.000000,122.000000
975,1639.000000,715.000000,278.000000,119.000000,136.000000,118.000000,262.000000,119.000000,117.000000
976,1712.000000,717.000000,276.000000,126.000000,136.000000,125.000000,252.000000,126.000000,123.000000
977,1702.000000,713.000000,270.000000,120.000000,131.000000,121.000000,256.000000,119.000000,118.000000
978,1703.000000,715.000000,279.000000,124.000000,128.000000,125.000000,262.000000,123.000000,121.000000
979,1652.000000,725.000000,287.000000,115.000000,132.000000,113.000000,255.000000,114.000000,113.000000
980,1717.000000,724.000000,273.000000,119.000000,132.000000,120.000000,262.000000,118.000000,117.000000
981,1692.000000,716.000000,275.000000,116.000000,126.000000,116.000000,253.000000,116.000000,113.000000
982,1683.000000,719.000000,284.000000,119.000000,127.000000,119.000000,263.000000,119.000000,118.000000
983,1675.000000,720.000000,283.000000,123.000000,125.000000,123.000000,264.000000,121.000000,120.000000
984,1627.000000,728.000000,277.000000,120.000000,128.000000,118.000000,268.000000,118.000000,119.000000
985,1731.000000,718.000000,282.000000,125.000000,132.000000,123.000000,257.000000,125.000000,121.000000
986,1791.000000,726.000000,281.000000,114.000000,132.000000,114.000000,268.000000,114.000000,111.000000
987,1720.000000,717.000000,282.000000,126.000000,134.000000,126.000000,256.000000,126.000000,125.000000
988,1682.000000,725.000000,284.000000,130.000000,130.000000,129.000000,269.000000,134.000000,130.000000
989,1803.000000,734.000000,274.000000,127.000000,127.000000,124.000000,269.000000,124.000000,126.000000
990,1825.000000,742.000000,285.000000,122.000000,125.000000,118.000000,257.000000,118.000000,116.000000
991,1840.000000,723.000000,299.000000,129.000000,130.000000,130.000000,256.000000,128.000000,130.000000
992,1680.000000,727.000000,284.000000,121.000000,131.000000,120.000000,259.000000,120.000000,118.000000
993,1734.000000,719.000000,283.000000,125.000000,127.000000,125.000000,259.000000,123.000000,121.000000
994,1836.000000,729.000000,288.000000,115.000000,127.000000,152.000000,260.000000,114.000000,113.000000
995,1846.000000,721.000000,283.000000,122.000000,129.000000,159.000000,268.000000,121.000000,121.000000
996,1744.000000,733.000000,282.000000,127.000000,137.000000,127.000000,269.000000,125.000000,124.000000
997,1804.000000,725.000000,281.000000,128.000000,125.000000,159.000000,284.000000,128.000000,130.000000
998,1757.000000,913.000000,302.000000,145.000000,160.000000,158.000000,268.000000,167.000000,141.000000
999,1869.000000,945.000000,327.000000,127.000000,133.000000,125.000000,260.000000,125.000000,125.000000
1000,1738.000000,763.000000,282.000000,126.000000,131.000000,128.000000,268.000000,126.000000,125.000000
